coltura,dicitura,bbch_min,bbch_max,verifica
POMODORO_INDUSTRIA,accrescimento – maturazione(cv.precoci),71,89,due_letture_concordi
POMODORO_INDUSTRIA,allegagione 1° palco – allegagione 4° palco,71,74,due_letture_concordi
POMODORO_INDUSTRIA,allegagione 1° – 4° palco,71,74,due_letture_concordi
POMODORO_INDUSTRIA,allegagione 1° – 4° palco inizio invaiatura 1° palco,71,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 1° palco a invaiatura 3° palco,71,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 1° – 4° palco a inizio invaiatura 1° palco,71,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 2° palco a inizio invaiatura 2° palco,72,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 2° palco a inizio invaiatura 3° palco,72,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 2° palco a invaiatura 1° palco,72,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 2° palco a invaiatura secondo palco,72,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione 2° palco ad invaiatura 2° palco,72,83,due_letture_concordi
POMODORO_INDUSTRIA,da allegagione a maturazione,71,89,due_letture_concordi
POMODORO_INDUSTRIA,da inizio allegagione 1° palco ad inizio invaiatura 2° palco,71,83,due_letture_concordi
POMODORO_INDUSTRIA,da inizio allegagione 1° palco ad inizio invaiatura secondo palco,71,83,due_letture_concordi
POMODORO_INDUSTRIA,da pre – trapianto a fioritura secondo palco,0,62,due_letture_concordi
POMODORO_INDUSTRIA,da pre – trapianto a inizio fioritura primo palco varietà precocissime,0,61,due_letture_concordi
POMODORO_INDUSTRIA,da pre – trapianto a trapianto,0,15,due_letture_concordi
POMODORO_INDUSTRIA,da pre – trapianto ad allegagione secondo palco,0,72,due_letture_concordi
POMODORO_INDUSTRIA,da pre – trapianto ad allegagione terzo palco,0,73,due_letture_concordi
POMODORO_INDUSTRIA,da sviluppo vegetativo a inizio invaiatura ultimo palco/maturazione,10,89,due_letture_concordi
POMODORO_INDUSTRIA,da sviluppo vegetativo a invaiatura ultimo palco/maturazione,10,89,due_letture_concordi
POMODORO_INDUSTRIA,da sviluppo vegetativo a maturazione,10,89,due_letture_concordi
POMODORO_INDUSTRIA,da sviluppo vegetativo ad invaiatura 2° palco,10,83,due_letture_concordi
POMODORO_INDUSTRIA,da sviluppo vegetativo ad invaiatura 3° palco,10,83,due_letture_concordi
POMODORO_INDUSTRIA,da sviluppo vegetativo ad invaiatura ultimo palco/maturazione,10,89,due_letture_concordi
POMODORO_INDUSTRIA,fine trapianto – allegagione 4° palco,13,74,due_letture_concordi
POMODORO_INDUSTRIA,fioritura 1° palco – allegagione 3° palco,61,73,due_letture_concordi
POMODORO_INDUSTRIA,fioritura 1° palco – inizio invaiatura 1° palco,61,83,due_letture_concordi
POMODORO_INDUSTRIA,fioritura 1° palco – inizio invaiatura primo palco,61,83,due_letture_concordi
POMODORO_INDUSTRIA,fioritura primo palco – allegagione 3° palco,61,73,due_letture_concordi
POMODORO_INDUSTRIA,invaiatura – maturazione,81,89,due_letture_concordi
POMODORO_INDUSTRIA,invaiatura – maturazione cv precoci,81,89,due_letture_concordi
POMODORO_INDUSTRIA,invaiatura – maturazione cv precocissime,81,89,due_letture_concordi
POMODORO_INDUSTRIA,pre trapianto,0,13,due_letture_concordi
POMODORO_INDUSTRIA,pre trapianto – allegagione primo palco – fioritura secondo palco,0,71,decisione_documentata
POMODORO_INDUSTRIA,pre trapianto – allegagione secondo palco – fioritura terzo paco,0,72,arbitrato
POMODORO_INDUSTRIA,pre trapianto – trapianto,0,15,due_letture_concordi
POMODORO_INDUSTRIA,pre – trapianto,0,13,due_letture_concordi
POMODORO_INDUSTRIA,pre – trapianto – allegagione 1° palco/fioritura 2° palco,0,71,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione 2° palco,0,72,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione 2° palco/fioritura 3° palco,0,72,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione 3° palco,0,73,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione 4° palco,0,74,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione primo palco fioritura secondo palco,0,71,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione primo palco – fioritura secondo palco,0,71,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – allegagione terzo palco,0,73,arbitrato
POMODORO_INDUSTRIA,pre – trapianto – inizio fioritura 1° palco,0,61,due_letture_concordi
POMODORO_INDUSTRIA,pre – trapianto – inizio fioritura 2° palco,0,62,due_letture_concordi
POMODORO_INDUSTRIA,pre – trapianto – sviluppo fogliare,0,19,due_letture_concordi
POMODORO_INDUSTRIA,pre – trapianto – trapianto,0,15,due_letture_concordi
POMODORO_INDUSTRIA,t accrescimento invaiatura secondo palco,71,83,due_letture_concordi
POMODORO_INDUSTRIA,termine trapianti – allegagione 4° palco,13,74,arbitrato
POMODORO_INDUSTRIA,termine trapianto – allegagione 4° palco,13,74,arbitrato
POMODORO_INDUSTRIA,termine trapianto – invaiatura primo palco,13,83,due_letture_concordi
POMODORO_INDUSTRIA,termine trapianto – invaiatura primo palco fine trapianto,13,83,due_letture_concordi
SOIA,1 – 3 foglie,11,13,due_letture_concordi
SOIA,2 – 4 foglie,12,14,due_letture_concordi
SOIA,2 – 4 foglie trilobate,13,15,due_letture_concordi
SOIA,3 – 5 foglie trilobate,14,16,due_letture_concordi
SOIA,3 – 5° foglia trilobata,14,16,due_letture_concordi
SOIA,4 – 6° foglia trilobata – chiusura interfila,15,59,due_letture_concordi
SOIA,6° foglia trilobata – chiusura interfila,17,59,due_letture_concordi
SOIA,da 4 foglie a inizio fioritura,14,61,due_letture_concordi
SOIA,da emergenza a prime foglie vere,9,11,due_letture_concordi
SOIA,da emergenza a seconda foglia trifogliata,9,13,due_letture_concordi
SOIA,da fioritura a formazione baccelli,60,75,due_letture_concordi
SOIA,da formazione baccelli a ingrossamento semi,69,79,due_letture_concordi
SOIA,da pre – emergenza a prima foglia trifogliata,0,12,due_letture_concordi
SOIA,da pre – semina a emergenza,0,9,due_letture_concordi
SOIA,da pre – semina a pre – emergenza,0,8,due_letture_concordi
SOIA,da pre – semina a prime foglie vere,0,11,due_letture_concordi
SOIA,da pre – semina a semina,0,0,due_letture_concordi
SOIA,da prime foglie vere a 2° foglia trilobata,11,13,due_letture_concordi
SOIA,da semina a emergenza,0,9,due_letture_concordi
SOIA,da semina a prime foglie vere,0,11,due_letture_concordi
SOIA,da sviluppo vegetativo a fioritura,10,69,due_letture_concordi
SOIA,da sviluppo vegetativo – inizio fioritura,10,61,due_letture_concordi
SOIA,emergenza – 2/3foglie,9,13,due_letture_concordi
SOIA,emergenza – prime foglie,9,12,due_letture_concordi
SOIA,fioritura – formazione baccelli,60,75,due_letture_concordi
SOIA,formazione baccelli,69,75,due_letture_concordi
SOIA,formazione baccelli – riempimento semi,69,79,due_letture_concordi
SOIA,ingrossamento semi,75,79,due_letture_concordi
SOIA,inizio fioritura,60,61,due_letture_concordi
SOIA,pre – semina,0,0,due_letture_concordi
SOIA,pre – semina a semina,0,0,due_letture_concordi
SOIA,pre – semina – pre – emergenza,0,8,due_letture_concordi
SOIA,pre – semina – semina,0,0,due_letture_concordi
SOIA,prime foglie vere a 2° foglia trilobata,11,13,due_letture_concordi
SOIA,riempimento semi,75,79,due_letture_concordi
SOIA,semina – emergenza,0,9,due_letture_concordi
SOIA,sviluppo vegetativo – inizio fioritura,10,61,due_letture_concordi
SUSINO,caduta petali – ingrossamento frutti,67,79,due_letture_concordi
SUSINO,caduta petali – inizio scamiciatura,67,72,due_letture_concordi
SUSINO,da caduta petali a inizio ingrossamento frutti,67,72,due_letture_concordi
SUSINO,da caduta petali a scamiciatura,67,73,due_letture_concordi
SUSINO,da caduta petali ad inizio ingrossamento frutti,67,72,due_letture_concordi
SUSINO,da ingrossamento frutti a inizio maturazione,71,81,due_letture_concordi
SUSINO,da ingrossamento frutti a maturazione,71,89,due_letture_concordi
SUSINO,da maturazione a post – raccolta,81,93,due_letture_concordi
SUSINO,da scamiciatura a inizio ingrossamento frutto,71,73,due_letture_concordi
SUSINO,da scamiciatura ad accrescimento frutto,71,79,due_letture_concordi
SUSINO,fine fioritura – allegagione,67,71,due_letture_concordi
SUSINO,ingrossamento frutti,71,79,due_letture_concordi
SUSINO,ingrossamento frutti – inizio maturazione,71,81,due_letture_concordi
SUSINO,ingrossamento frutti – maturazione,71,89,due_letture_concordi
SUSINO,ingrossamento frutto,71,79,due_letture_concordi
SUSINO_CINO_GIAPPONESE,allegagione,71,71,due_letture_concordi
SUSINO_CINO_GIAPPONESE,bottone verde,56,56,due_letture_concordi
SUSINO_CINO_GIAPPONESE,bottone verde – bottone bianco,56,59,due_letture_concordi
SUSINO_CINO_GIAPPONESE,bottone verde – inizio fioritura,56,61,due_letture_concordi
SUSINO_CINO_GIAPPONESE,caduta petali – allegagione,67,71,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da bottone bianco a inizio fioritura,57,61,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da bottone bianco ad inizio fioritura,57,61,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da bottone verde a bottone bianco,56,59,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da caduta petali ad allegagione,67,71,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da fioritura a inizio caduta petali,60,69,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da fioritura ad allegagione,60,71,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da fioritura ad inizio caduta petali,60,69,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da gemma ferma a rigonfiamento gemme,0,51,due_letture_concordi
SUSINO_CINO_GIAPPONESE,da gemma gonfia a bottone verde,51,56,due_letture_concordi
SUSINO_CINO_GIAPPONESE,fioritura,60,69,due_letture_concordi
SUSINO_CINO_GIAPPONESE,fioritura – caduta petali,60,69,due_letture_concordi
SUSINO_CINO_GIAPPONESE,inizio fioritura – fioritura,60,69,due_letture_concordi
SUSINO_CINO_GIAPPONESE,rigonfiamento gemme – bottone verde,51,56,due_letture_concordi
SUSINO_EUROPEO,bottone bianco – fioritura,57,69,due_letture_concordi
SUSINO_EUROPEO,bottone verde,56,56,due_letture_concordi
SUSINO_EUROPEO,bottone verde – bottone bianco,56,59,due_letture_concordi
SUSINO_EUROPEO,da bottone bianco a fioritura,57,69,due_letture_concordi
SUSINO_EUROPEO,da bottone bianco a inizio fioritura,57,61,due_letture_concordi
SUSINO_EUROPEO,da bottone verde a bottone bianco,56,59,due_letture_concordi
SUSINO_EUROPEO,da bottone verde a inizio fioritura,56,61,due_letture_concordi
SUSINO_EUROPEO,da fioritura a caduta petali,60,69,due_letture_concordi
SUSINO_EUROPEO,da rigonfiamento a inizio rottura gemme,51,53,due_letture_concordi
SUSINO_EUROPEO,da rigonfiamento a rottura gemme,51,53,due_letture_concordi
SUSINO_EUROPEO,da rigonfiamento gemme a inizio rottura gemme,51,53,due_letture_concordi
SUSINO_EUROPEO,da rottura gemme a bottone bianco,53,59,due_letture_concordi
SUSINO_EUROPEO,da rottura gemme a bottone verde,53,56,due_letture_concordi
SUSINO_EUROPEO,fioritura,60,69,due_letture_concordi
SUSINO_EUROPEO,gemma ferma,0,0,due_letture_concordi
SUSINO_EUROPEO,inizio rigonfiamento gemma,51,51,due_letture_concordi
SUSINO_EUROPEO,inizio rigonfiamento gemme,51,51,due_letture_concordi
SUSINO_EUROPEO,rigonfiamento gemma,51,51,due_letture_concordi
SUSINO_EUROPEO,rigonfiamento gemme,51,51,due_letture_concordi
SUSINO_EUROPEO,rottura gemma – bottone,53,53,due_letture_concordi
SUSINO_EUROPEO,rottura gemma – bottone verde,53,56,due_letture_concordi
VITE,allegagione – acino dimensione pisello,71,75,due_letture_concordi
VITE,allegagione – mignolatura,71,73,due_letture_concordi
VITE,allegagione – sviluppo acini,71,75,arbitrato
VITE,bottoni fiorali separati – fioritura,57,69,due_letture_concordi
VITE,bottoni fiorali separati – inizio fioritura,57,61,due_letture_concordi
VITE,chiusura grappolo,77,79,due_letture_concordi
VITE,chiusura grappolo – inizio invaiatura,77,81,due_letture_concordi
VITE,chiusura grappolo – inizio invaiatura le varietà precoci,77,81,due_letture_concordi
VITE,chiusura grappolo – inizio invaiatura varietà precoci,77,81,due_letture_concordi
VITE,chiusura grappolo – invaiatura,77,83,due_letture_concordi
VITE,da allegagione a mignolatura,71,73,due_letture_concordi
VITE,da allegagione a sviluppo degli acini,71,75,decisione_documentata
VITE,da bottoni fiorali separati a inizio fioritura,57,61,due_letture_concordi
VITE,da chiusura grappolo a invaiatura,77,83,due_letture_concordi
VITE,da chiusura grappolo ad inizio invaiatura,77,81,due_letture_concordi
VITE,da chiusura grappolo ad invaiatura,77,83,due_letture_concordi
VITE,da fioritura ad allegagione,60,71,due_letture_concordi
VITE,da gemma cotonosa a inizio apertura gemme – pianto,0,7,due_letture_concordi
VITE,da gemma cotonosa a inizio germogliamento,5,7,due_letture_concordi
VITE,da gemma cotonosa a prime foglie distese,5,12,due_letture_concordi
VITE,da gemma cotonosa ad apertura gemme,5,8,due_letture_concordi
VITE,da gemma cotonosa ad inizio germogliamento,5,7,due_letture_concordi
VITE,da gemma ferma a gemma cotonosa,0,5,due_letture_concordi
VITE,da gemma ferma a gemma cotonosa – pianto,0,5,due_letture_concordi
VITE,da gemma ferma a inizio gemma cotonosa – inizio pianto,0,5,due_letture_concordi
VITE,da gemma ferma a inizio rigonfiamento gemma,0,1,due_letture_concordi
VITE,da gemma ferma a inizio rigonfiamento gemme,0,1,due_letture_concordi
VITE,da gemma ferma ad inizio rigonfiamento gemme,0,1,due_letture_concordi
VITE,da grappoli separati a bottoni fiorali separati,55,57,due_letture_concordi
VITE,da grappoli separati a fioritura,55,69,due_letture_concordi
VITE,da grappoli separati ad inizio bottoni fiorali separati,55,57,due_letture_concordi
VITE,da grappoli separati ad inizio fioritura,55,61,due_letture_concordi
VITE,da grappoli visibili a grappoli separati,53,55,due_letture_concordi
VITE,da grappolini visibili a grappoli separati,53,55,due_letture_concordi
VITE,da grappolini visibili a racimoli separati,53,55,due_letture_concordi
VITE,da inizio germogliamento a grappolini visibili,7,53,due_letture_concordi
VITE,da invaiatura a inizio maturazione,81,85,due_letture_concordi
VITE,da invaiatura a maturazione,81,89,due_letture_concordi
VITE,da mignolatura a pre – chiusura grappolo,73,77,due_letture_concordi
VITE,da pre – chiusura a chiusura grappolo,77,79,due_letture_concordi
VITE,da prime foglie distese a grappoli visibili,11,53,due_letture_concordi
VITE,da prime foglie distese a grappolini visibili,11,53,due_letture_concordi
VITE,da racimoli separati a inizio bottoni fiorali separati,55,57,due_letture_concordi
VITE,da rigonfiamento gemma a gemma cotonosa,1,5,due_letture_concordi
VITE,da rigonfiamento gemme a gemma cotonosa,1,5,due_letture_concordi
VITE,da sviluppo acini a pre – chiusura grappolo,73,77,due_letture_concordi
VITE,da sviluppo foglie a grappolini separati,11,55,due_letture_concordi
VITE,da sviluppo foglie a grappolini visibili,11,53,due_letture_concordi
VITE,fioritura,60,69,due_letture_concordi
VITE,fioritura – allegagione,60,71,due_letture_concordi
VITE,foglie distese – grappoli separati,11,55,due_letture_concordi
VITE,foglie distese – grappoli visibili,11,53,due_letture_concordi
VITE,gemma cotonosa – germogliamento,5,8,due_letture_concordi
VITE,gemma ferma,0,0,due_letture_concordi
VITE,gemma ferma – rigonfiamento gemma,0,3,due_letture_concordi
VITE,gemma ferma – rigonfiamento gemma (inizio pianto),0,3,due_letture_concordi
VITE,germogliamento – prima comparsa grappolini,7,53,due_letture_concordi
VITE,germogliamento – prima comparsa grappolini grappolini,7,55,due_letture_concordi
VITE,germogliamento – prime foglie distese,7,12,due_letture_concordi
VITE,grappoli in distensione,55,55,due_letture_concordi
VITE,grappoli separati – inizio bottoni fiorali separati,55,57,due_letture_concordi
VITE,inizio fioritura,60,61,due_letture_concordi
VITE,invaiatura,81,83,due_letture_concordi
VITE,invaiatura – inizio maturazione,81,85,due_letture_concordi
VITE,maturazione,85,89,due_letture_concordi
VITE,maturazione – raccolta,85,89,due_letture_concordi
VITE,pre chiusura grappolo,77,77,due_letture_concordi
VITE,prime foglie distese – grappoli separati,11,55,due_letture_concordi
VITE,prime foglie distese – grappoli visibili,11,53,due_letture_concordi
VITE,racimoli separati,55,55,due_letture_concordi
VITE,rigonfiamento gemma (pianto),0,3,due_letture_concordi
VITE,rigonfiamento gemma – gemma cotonosa,1,5,due_letture_concordi
VITE,rigonfiamento gemma – rottura gemma,1,8,due_letture_concordi
